Competition,Loop Index,Type,Index,Score
nomad2018-predict-transparent-conductors,54,checkpoint,0,0.0697136065910116
nomad2018-predict-transparent-conductors,55,checkpoint,0,
nomad2018-predict-transparent-conductors,56,checkpoint,0,0.07166614907759224
nomad2018-predict-transparent-conductors,57,checkpoint,0,0.06859361388188057
nomad2018-predict-transparent-conductors,58,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,59,checkpoint,0,0.06891234736886763
nomad2018-predict-transparent-conductors,6,checkpoint,0,0.08329806563078901
nomad2018-predict-transparent-conductors,60,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,61,checkpoint,0,
nomad2018-predict-transparent-conductors,62,checkpoint,0,0.07164848620173443
nomad2018-predict-transparent-conductors,63,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,64,checkpoint,0,0.06019541908423672
nomad2018-predict-transparent-conductors,65,checkpoint,0,0.0718298762627498
nomad2018-predict-transparent-conductors,66,checkpoint,0,
nomad2018-predict-transparent-conductors,67,checkpoint,0,0.0767266729755371
nomad2018-predict-transparent-conductors,68,checkpoint,0,0.07182175818772284
nomad2018-predict-transparent-conductors,69,checkpoint,0,
nomad2018-predict-transparent-conductors,7,checkpoint,0,0.07383274299660714
nomad2018-predict-transparent-conductors,70,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,71,checkpoint,0,0.06808389276844211
nomad2018-predict-transparent-conductors,72,checkpoint,0,
nomad2018-predict-transparent-conductors,73,checkpoint,0,
nomad2018-predict-transparent-conductors,74,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,75,checkpoint,0,0.07236146041461297
nomad2018-predict-transparent-conductors,76,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,77,checkpoint,0,0.07159974073775584
nomad2018-predict-transparent-conductors,78,checkpoint,0,0.07185059808667783
nomad2018-predict-transparent-conductors,79,checkpoint,0,0.07155444335845944
nomad2018-predict-transparent-conductors,8,checkpoint,0,0.08997784128710577
nomad2018-predict-transparent-conductors,80,checkpoint,0,0.07683638742442617
nomad2018-predict-transparent-conductors,81,checkpoint,0,0.07699894910814054
nomad2018-predict-transparent-conductors,82,checkpoint,0,0.07730031022375866
nomad2018-predict-transparent-conductors,83,checkpoint,0,0.07730031022375866
nomad2018-predict-transparent-conductors,84,checkpoint,0,0.0720338933300939
nomad2018-predict-transparent-conductors,85,checkpoint,0,0.056810999111760706
nomad2018-predict-transparent-conductors,86,checkpoint,0,0.07146029283110662
nomad2018-predict-transparent-conductors,87,checkpoint,0,0.05858334176745286
nomad2018-predict-transparent-conductors,88,checkpoint,0,0.07258210768917217
nomad2018-predict-transparent-conductors,89,checkpoint,0,0.05719965740373543
nomad2018-predict-transparent-conductors,9,checkpoint,0,
nomad2018-predict-transparent-conductors,90,checkpoint,0,0.0591101119367284
nomad2018-predict-transparent-conductors,91,checkpoint,0,0.05556022978187233
nomad2018-predict-transparent-conductors,92,checkpoint,0,0.05716963909269251
nomad2018-predict-transparent-conductors,93,checkpoint,0,0.05847325254196283
nomad2018-predict-transparent-conductors,94,checkpoint,0,0.05877574935538204
nomad2018-predict-transparent-conductors,95,checkpoint,0,0.05719965740373543
nomad2018-predict-transparent-conductors,96,checkpoint,0,0.055475498720271445
nomad2018-predict-transparent-conductors,97,checkpoint,0,0.05719965740373543
nomad2018-predict-transparent-conductors,98,checkpoint,0,0.056434194644725266
nomad2018-predict-transparent-conductors,99,checkpoint,0,0.057208365005441346
plant-pathology-2020-fgvc7,0,checkpoint,0,
plant-pathology-2020-fgvc7,1,checkpoint,0,
plant-pathology-2020-fgvc7,10,checkpoint,0,0.33393624899120383
plant-pathology-2020-fgvc7,11,checkpoint,0,0.33538214074616185
plant-pathology-2020-fgvc7,12,checkpoint,0,0.33202090591572575
plant-pathology-2020-fgvc7,13,checkpoint,0,0.33143082686622083
plant-pathology-2020-fgvc7,14,checkpoint,0,0.3310501650063358
plant-pathology-2020-fgvc7,15,checkpoint,0,0.33240395181153537
plant-pathology-2020-fgvc7,16,checkpoint,0,
plant-pathology-2020-fgvc7,17,checkpoint,0,
plant-pathology-2020-fgvc7,18,checkpoint,0,
plant-pathology-2020-fgvc7,2,checkpoint,0,
plant-pathology-2020-fgvc7,3,checkpoint,0,
plant-pathology-2020-fgvc7,4,checkpoint,0,
plant-pathology-2020-fgvc7,5,checkpoint,0,
plant-pathology-2020-fgvc7,6,checkpoint,0,
plant-pathology-2020-fgvc7,7,checkpoint,0,
plant-pathology-2020-fgvc7,8,checkpoint,0,0.250265225213658
plant-pathology-2020-fgvc7,9,checkpoint,0,0.3332913673672346
random-acts-of-pizza,0,checkpoint,0,
random-acts-of-pizza,1,checkpoint,0,
random-acts-of-pizza,10,checkpoint,0,1.0
random-acts-of-pizza,11,checkpoint,0,1.0
random-acts-of-pizza,2,checkpoint,0,
random-acts-of-pizza,3,checkpoint,0,
random-acts-of-pizza,4,checkpoint,0,1.0
random-acts-of-pizza,5,checkpoint,0,1.0
random-acts-of-pizza,6,checkpoint,0,1.0
random-acts-of-pizza,7,checkpoint,0,
random-acts-of-pizza,8,checkpoint,0,0.8333333333333334
random-acts-of-pizza,9,checkpoint,0,0.8537244975227711
ranzcr-clip-catheter-line-classification,0,checkpoint,0,
ranzcr-clip-catheter-line-classification,1,checkpoint,0,
ranzcr-clip-catheter-line-classification,10,checkpoint,0,
ranzcr-clip-catheter-line-classification,11,checkpoint,0,
ranzcr-clip-catheter-line-classification,12,checkpoint,0,
ranzcr-clip-catheter-line-classification,13,checkpoint,0,
ranzcr-clip-catheter-line-classification,2,checkpoint,0,
ranzcr-clip-catheter-line-classification,3,checkpoint,0,
ranzcr-clip-catheter-line-classification,4,checkpoint,0,
ranzcr-clip-catheter-line-classification,5,checkpoint,0,
ranzcr-clip-catheter-line-classification,6,checkpoint,0,
ranzcr-clip-catheter-line-classification,7,checkpoint,0,
ranzcr-clip-catheter-line-classification,8,checkpoint,0,
ranzcr-clip-catheter-line-classification,9,checkpoint,0,
siim-isic-melanoma-classification,0,checkpoint,0,
siim-isic-melanoma-classification,1,checkpoint,0,
siim-isic-melanoma-classification,10,checkpoint,0,
siim-isic-melanoma-classification,11,checkpoint,0,
siim-isic-melanoma-classification,12,checkpoint,0,
siim-isic-melanoma-classification,13,checkpoint,0,
siim-isic-melanoma-classification,14,checkpoint,0,
siim-isic-melanoma-classification,15,checkpoint,0,0.6915883301813327
siim-isic-melanoma-classification,16,checkpoint,0,0.6915883301813327
siim-isic-melanoma-classification,17,checkpoint,0,
siim-isic-melanoma-classification,18,checkpoint,0,
siim-isic-melanoma-classification,19,checkpoint,0,0.6898448798531539
siim-isic-melanoma-classification,2,checkpoint,0,
siim-isic-melanoma-classification,20,checkpoint,0,0.6898448798531539
siim-isic-melanoma-classification,3,checkpoint,0,
siim-isic-melanoma-classification,4,checkpoint,0,
siim-isic-melanoma-classification,5,checkpoint,0,
siim-isic-melanoma-classification,6,checkpoint,0,
siim-isic-melanoma-classification,7,checkpoint,0,
siim-isic-melanoma-classification,8,checkpoint,0,
siim-isic-melanoma-classification,9,checkpoint,0,
spooky-author-identification,0,checkpoint,0,
spooky-author-identification,1,checkpoint,0,
spooky-author-identification,10,checkpoint,0,
spooky-author-identification,11,checkpoint,0,0.6278178931002745
spooky-author-identification,12,checkpoint,0,0.6278178931002745
spooky-author-identification,13,checkpoint,0,
spooky-author-identification,14,checkpoint,0,
spooky-author-identification,15,checkpoint,0,
spooky-author-identification,16,checkpoint,0,0.6278178931002745
spooky-author-identification,17,checkpoint,0,
spooky-author-identification,18,checkpoint,0,0.7224135627662114
spooky-author-identification,19,checkpoint,0,
spooky-author-identification,2,checkpoint,0,
spooky-author-identification,20,checkpoint,0,
spooky-author-identification,21,checkpoint,0,0.6278178931002745
spooky-author-identification,22,checkpoint,0,
spooky-author-identification,23,checkpoint,0,0.8311741412429715
spooky-author-identification,24,checkpoint,0,0.8311741412429715
spooky-author-identification,25,checkpoint,0,
spooky-author-identification,26,checkpoint,0,
spooky-author-identification,27,checkpoint,0,
spooky-author-identification,28,checkpoint,0,
spooky-author-identification,29,checkpoint,0,
spooky-author-identification,3,checkpoint,0,
spooky-author-identification,30,checkpoint,0,
spooky-author-identification,31,checkpoint,0,
spooky-author-identification,32,checkpoint,0,
spooky-author-identification,33,checkpoint,0,
spooky-author-identification,34,checkpoint,0,
spooky-author-identification,35,checkpoint,0,
spooky-author-identification,36,checkpoint,0,
spooky-author-identification,37,checkpoint,0,
spooky-author-identification,38,checkpoint,0,
spooky-author-identification,39,checkpoint,0,
spooky-author-identification,4,checkpoint,0,
spooky-author-identification,40,checkpoint,0,
spooky-author-identification,41,checkpoint,0,
spooky-author-identification,42,checkpoint,0,
spooky-author-identification,43,checkpoint,0,0.6778345192564119
spooky-author-identification,44,checkpoint,0,
spooky-author-identification,45,checkpoint,0,
spooky-author-identification,46,checkpoint,0,
spooky-author-identification,47,checkpoint,0,
spooky-author-identification,48,checkpoint,0,
spooky-author-identification,49,checkpoint,0,
spooky-author-identification,5,checkpoint,0,0.6278178931002745
spooky-author-identification,50,checkpoint,0,
spooky-author-identification,51,checkpoint,0,
spooky-author-identification,52,checkpoint,0,0.6278178931002745
spooky-author-identification,53,checkpoint,0,0.6278178931002745
spooky-author-identification,54,checkpoint,0,
spooky-author-identification,55,checkpoint,0,
spooky-author-identification,56,checkpoint,0,
spooky-author-identification,57,checkpoint,0,
spooky-author-identification,6,checkpoint,0,
spooky-author-identification,7,checkpoint,0,
spooky-author-identification,8,checkpoint,0,
spooky-author-identification,9,checkpoint,0,
tabular-playground-series-dec-2021,0,checkpoint,0,
tabular-playground-series-dec-2021,1,checkpoint,0,
tabular-playground-series-dec-2021,2,checkpoint,0,
tabular-playground-series-dec-2021,3,checkpoint,0,
tabular-playground-series-dec-2021,4,checkpoint,0,
tabular-playground-series-dec-2021,5,checkpoint,0,
tabular-playground-series-may-2022,0,checkpoint,0,
tabular-playground-series-may-2022,1,checkpoint,0,
tabular-playground-series-may-2022,2,checkpoint,0,
tabular-playground-series-may-2022,3,checkpoint,0,
tabular-playground-series-may-2022,4,checkpoint,0,0.6263930260195212
tabular-playground-series-may-2022,5,checkpoint,0,0.6990794842657425
tabular-playground-series-may-2022,6,checkpoint,0,0.6990794842657425
text-normalization-challenge-english-language,0,checkpoint,0,
text-normalization-challenge-english-language,1,checkpoint,0,
text-normalization-challenge-english-language,10,checkpoint,0,
text-normalization-challenge-english-language,11,checkpoint,0,
text-normalization-challenge-english-language,12,checkpoint,0,
text-normalization-challenge-english-language,13,checkpoint,0,
text-normalization-challenge-english-language,14,checkpoint,0,
text-normalization-challenge-english-language,15,checkpoint,0,0.2433321979433007
text-normalization-challenge-english-language,16,checkpoint,0,0.2433321979433007
text-normalization-challenge-english-language,2,checkpoint,0,
text-normalization-challenge-english-language,3,checkpoint,0,
text-normalization-challenge-english-language,4,checkpoint,0,
text-normalization-challenge-english-language,5,checkpoint,0,
text-normalization-challenge-english-language,6,checkpoint,0,
text-normalization-challenge-english-language,7,checkpoint,0,
text-normalization-challenge-english-language,8,checkpoint,0,
text-normalization-challenge-english-language,9,checkpoint,0,
text-normalization-challenge-russian-language,0,checkpoint,0,
text-normalization-challenge-russian-language,1,checkpoint,0,
text-normalization-challenge-russian-language,10,checkpoint,0,
text-normalization-challenge-russian-language,11,checkpoint,0,
text-normalization-challenge-russian-language,12,checkpoint,0,
text-normalization-challenge-russian-language,13,checkpoint,0,
text-normalization-challenge-russian-language,14,checkpoint,0,
text-normalization-challenge-russian-language,15,checkpoint,0,
text-normalization-challenge-russian-language,16,checkpoint,0,
text-normalization-challenge-russian-language,17,checkpoint,0,
text-normalization-challenge-russian-language,18,checkpoint,0,
text-normalization-challenge-russian-language,19,checkpoint,0,0.9732
text-normalization-challenge-russian-language,2,checkpoint,0,
text-normalization-challenge-russian-language,20,checkpoint,0,0.9732
text-normalization-challenge-russian-language,21,checkpoint,0,
text-normalization-challenge-russian-language,22,checkpoint,0,
text-normalization-challenge-russian-language,23,checkpoint,0,
text-normalization-challenge-russian-language,24,checkpoint,0,
text-normalization-challenge-russian-language,3,checkpoint,0,
text-normalization-challenge-russian-language,4,checkpoint,0,
text-normalization-challenge-russian-language,5,checkpoint,0,
text-normalization-challenge-russian-language,6,checkpoint,0,
text-normalization-challenge-russian-language,7,checkpoint,0,
text-normalization-challenge-russian-language,8,checkpoint,0,
text-normalization-challenge-russian-language,9,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,0,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,1,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,10,checkpoint,0,0.6303847791251882
the-icml-2013-whale-challenge-right-whale-redux,11,checkpoint,0,0.6360288834214498
the-icml-2013-whale-challenge-right-whale-redux,12,checkpoint,0,0.6291691923857808
the-icml-2013-whale-challenge-right-whale-redux,13,checkpoint,0,0.6355436754622761
the-icml-2013-whale-challenge-right-whale-redux,14,checkpoint,0,0.744409449052869
the-icml-2013-whale-challenge-right-whale-redux,15,checkpoint,0,0.7387108459511238
the-icml-2013-whale-challenge-right-whale-redux,16,checkpoint,0,0.7146320445952853
the-icml-2013-whale-challenge-right-whale-redux,17,checkpoint,0,0.7444037087821549
the-icml-2013-whale-challenge-right-whale-redux,18,checkpoint,0,0.7196435575523593
the-icml-2013-whale-challenge-right-whale-redux,19,checkpoint,0,0.7649707340739228
the-icml-2013-whale-challenge-right-whale-redux,2,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,20,checkpoint,0,0.7811091607697204
the-icml-2013-whale-challenge-right-whale-redux,21,checkpoint,0,0.7291769091104894
the-icml-2013-whale-challenge-right-whale-redux,22,checkpoint,0,0.782854068001543
the-icml-2013-whale-challenge-right-whale-redux,23,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,24,checkpoint,0,0.7651304891845195
the-icml-2013-whale-challenge-right-whale-redux,25,checkpoint,0,0.7530522032374586
the-icml-2013-whale-challenge-right-whale-redux,26,checkpoint,0,0.7616940524852536
the-icml-2013-whale-challenge-right-whale-redux,27,checkpoint,0,0.7804419387149791
the-icml-2013-whale-challenge-right-whale-redux,28,checkpoint,0,0.7804419387149791
the-icml-2013-whale-challenge-right-whale-redux,3,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,4,checkpoint,0,
the-icml-2013-whale-challenge-right-whale-redux,5,checkpoint,0,0.5605961885682982
the-icml-2013-whale-challenge-right-whale-redux,6,checkpoint,0,0.5952938064144803
the-icml-2013-whale-challenge-right-whale-redux,7,checkpoint,0,0.6054360093529946
the-icml-2013-whale-challenge-right-whale-redux,8,checkpoint,0,0.6359263014071632
the-icml-2013-whale-challenge-right-whale-redux,9,checkpoint,0,0.6262382776918763
